Precipitation,Flow Rate,Water Level
0.0,2.12,0.481
0.0,2.102,0.479
0.0,2.085,0.478
0.0,2.068,0.476
0.0,2.05,0.475
0.0,2.033,0.473
0.0,2.017,0.472
0.0,1.998,0.47
0.0,1.981,0.469
0.0,1.964,0.467
0.0,1.946,0.466
0.0,1.929,0.464
0.2,1.959,0.467
0.0,1.942,0.465
0.0,1.926,0.464
0.0,1.908,0.462
0.0,1.893,0.461
0.0,1.877,0.46
0.0,1.861,0.458
0.0,1.845,0.457
0.0,1.83,0.455
0.0,1.813,0.454
0.0,1.799,0.453
0.0,1.783,0.451
0.0,1.767,0.45
0.0,1.75,0.448
0.2,1.75,0.448
0.0,1.737,0.447
0.0,1.727,0.446
0.0,1.715,0.445
0.0,1.706,0.444
0.0,1.698,0.443
0.0,1.688,0.442
0.0,1.681,0.442
0.0,1.672,0.441
0.0,1.666,0.44
0.0,1.661,0.44
0.0,1.655,0.439
0.0,1.651,0.439
0.0,1.646,0.439
0.0,1.643,0.438
0.0,1.64,0.438
0.0,1.636,0.437
0.0,1.632,0.437
0.0,1.629,0.437
0.0,1.627,0.437
0.0,1.626,0.437
0.0,1.623,0.436
0.0,1.62,0.436
0.0,1.62,0.436
0.0,1.618,0.436
0.0,1.616,0.436
0.0,1.617,0.436
0.0,1.616,0.436
0.0,1.616,0.436
0.0,1.616,0.436
0.0,1.616,0.436
0.0,1.615,0.436
0.0,1.615,0.436
0.0,1.617,0.436
0.0,1.617,0.436
0.0,1.615,0.436
0.0,1.615,0.436
0.0,1.616,0.436
0.0,1.615,0.436
0.0,1.615,0.435
0.0,1.615,0.436
0.0,1.614,0.435
0.0,1.615,0.436
0.0,1.615,0.436
0.0,1.616,0.436
0.0,1.615,0.436
0.0,1.617,0.436
0.0,1.616,0.436
0.0,1.618,0.436
0.0,1.616,0.436
0.0,1.616,0.436
0.0,1.614,0.435
0.0,1.612,0.435
0.0,1.61,0.435
0.0,1.609,0.435
0.0,1.609,0.435
0.0,1.611,0.435
0.0,1.612,0.435
0.0,1.613,0.435
0.0,1.612,0.435
0.0,1.614,0.435
0.0,1.615,0.436
0.0,1.614,0.435
0.0,1.613,0.435
0.0,1.612,0.435
0.0,1.613,0.435
0.0,1.613,0.435
0.0,1.614,0.435
0.0,1.612,0.435
0.0,1.612,0.435
0.2,1.681,0.442
0.4,1.817,0.454
0.2,1.881,0.46
0.2,1.945,0.466
0.4,2.075,0.477
0.8,2.334,0.498
0.0,2.285,0.494
0.2,2.309,0.496
0.2,2.324,0.497
0.2,2.332,0.498
0.2,2.331,0.498
0.0,2.255,0.492
0.2,2.251,0.492
0.0,2.178,0.486
0.0,2.108,0.48
0.0,2.043,0.474
0.0,1.982,0.469
0.0,1.927,0.464
0.0,1.872,0.459
0.0,1.824,0.455
0.0,1.781,0.451
0.0,1.741,0.447
0.0,1.705,0.444
0.0,1.671,0.441
0.0,1.644,0.438
0.0,1.618,0.436
0.0,1.618,0.436
0.0,1.642,0.438
0.0,1.669,0.441
0.0,1.693,0.443
0.0,1.72,0.445
0.0,1.746,0.448
0.0,1.771,0.45
0.0,1.798,0.453
0.0,1.825,0.455
0.0,1.852,0.457
0.0,1.881,0.46
0.0,1.912,0.463
0.0,1.941,0.465
0.0,1.968,0.468
0.0,1.999,0.47
0.2,1.877,0.46
0.0,1.907,0.462
0.0,1.935,0.465
0.2,1.814,0.454
0.0,1.841,0.457
0.2,1.722,0.446
0.0,1.749,0.448
0.0,1.775,0.451
0.0,1.802,0.453
0.0,1.83,0.455
0.0,1.857,0.458
0.0,1.887,0.461
0.0,1.915,0.463
0.0,1.942,0.465
0.0,1.972,0.468
0.0,2.002,0.471
0.0,2.032,0.473
0.0,2.062,0.476
0.0,2.092,0.478
0.0,2.123,0.481
0.0,2.156,0.484
0.0,2.189,0.486
0.0,2.222,0.489
0.0,2.255,0.492
0.0,2.291,0.495
0.0,2.327,0.498
0.0,2.366,0.501
0.0,2.404,0.504
0.0,2.442,0.507
0.0,2.482,0.51
0.0,2.524,0.513
0.0,2.566,0.516
0.0,2.607,0.52
0.0,2.649,0.523
0.0,2.691,0.526
0.0,2.734,0.529
0.0,2.78,0.533
0.2,2.644,0.522
0.0,2.686,0.526
0.0,2.729,0.529
0.0,2.773,0.532
0.0,2.817,0.535
0.0,2.866,0.539
0.0,2.912,0.542
0.0,2.961,0.546
0.0,3.011,0.549
0.0,3.058,0.553
0.0,3.105,0.556
0.0,3.156,0.56
0.0,3.208,0.563
0.0,3.262,0.567
0.0,3.316,0.571
0.0,3.37,0.574
0.0,3.427,0.578
0.0,3.486,0.582
0.0,3.542,0.586
0.0,3.602,0.59
0.0,3.664,0.594
0.0,3.728,0.598
0.0,3.789,0.602
0.0,3.852,0.606
0.0,3.917,0.61
0.2,3.774,0.601
0.0,3.841,0.605
0.0,3.906,0.609
0.0,3.975,0.614
0.0,4.046,0.618
0.0,4.118,0.623
0.0,4.193,0.627
0.2,4.048,0.618
0.0,4.12,0.623
0.2,3.977,0.614
0.2,3.835,0.605
0.0,3.903,0.609
0.0,3.973,0.614
0.0,4.043,0.618
0.2,3.901,0.609
0.0,3.969,0.613
0.0,4.04,0.618
0.0,4.114,0.622
0.0,4.19,0.627
0.0,4.19,0.627
0.0,4.526,0.647
0.0,4.874,0.667
0.0,5.228,0.687
0.0,5.598,0.708
0.0,5.978,0.728
0.0,6.368,0.748
0.8,3.553,0.587
0.4,2.562,0.516
0.2,2.249,0.491
0.0,2.507,0.512
0.2,2.199,0.487
0.2,1.909,0.463
0.0,2.152,0.483
0.0,2.407,0.504
0.0,2.675,0.525
0.2,2.354,0.5
0.2,2.052,0.475
0.6,0.918,0.359
0.0,1.088,0.38
0.2,0.887,0.355
0.0,1.053,0.376
0.0,1.234,0.397
0.0,1.429,0.417
0.0,1.636,0.438
0.0,1.858,0.458
0.0,2.09,0.478
0.0,2.335,0.498
0.0,2.59,0.518
0.0,2.857,0.538
0.0,3.135,0.558
0.0,3.42,0.578
0.0,3.719,0.597
0.2,3.329,0.571
0.0,3.625,0.591
0.0,3.929,0.611
0.0,4.244,0.63
0.0,4.567,0.65
0.4,3.431,0.578
0.0,3.727,0.598
0.2,3.333,0.572
0.0,3.625,0.591
0.0,3.924,0.61
0.0,4.234,0.63
0.0,4.558,0.649
0.0,4.887,0.668
0.0,5.228,0.688
0.4,4.008,0.616
0.0,4.321,0.635
0.4,3.207,0.563
0.0,3.489,0.582
0.0,3.778,0.601
0.0,4.079,0.62
0.0,4.39,0.639
0.2,3.957,0.613
0.0,4.26,0.631
0.0,4.576,0.65
0.0,4.9,0.669
0.0,5.233,0.688
0.0,5.572,0.706
0.0,5.92,0.725
0.0,6.276,0.744
0.0,6.638,0.762
0.2,6.11,0.735
0.0,6.469,0.753
0.0,6.836,0.772
0.0,7.212,0.79
0.2,6.665,0.763
0.0,7.037,0.782
0.0,7.414,0.8
0.2,6.863,0.773
0.2,6.33,0.746
0.0,6.693,0.765
0.0,7.067,0.783
0.8,4.077,0.62
0.0,4.389,0.639
0.0,4.706,0.658
0.0,5.034,0.677
0.0,5.373,0.696
0.0,5.719,0.714
0.0,6.075,0.733
0.0,6.439,0.752
0.4,5.087,0.68
0.0,5.425,0.698
0.0,5.773,0.717
0.2,5.285,0.691
0.4,4.054,0.619
0.2,3.641,0.592
0.0,3.941,0.612
0.0,4.248,0.631
0.0,4.566,0.65
0.2,4.128,0.623
0.8,1.889,0.461
0.0,2.116,0.48
0.6,0.952,0.364
0.2,0.76,0.338
0.0,0.76,0.338
0.0,0.759,0.338
0.0,0.757,0.338
0.0,0.756,0.338
0.0,0.758,0.338
0.0,0.755,0.337
0.0,0.755,0.337
0.0,0.754,0.337
0.0,0.753,0.337
0.0,0.751,0.337
0.0,0.749,0.336
0.0,0.748,0.336
0.0,0.748,0.336
0.2,0.76,0.338
0.0,0.76,0.338
0.0,0.759,0.338
0.0,0.757,0.338
0.0,0.757,0.338
0.0,0.755,0.337
0.0,0.754,0.337
0.2,0.765,0.339
0.6,0.804,0.344
1.2,0.884,0.355
3.0,1.104,0.382
0.2,1.119,0.384
0.2,1.132,0.385
0.0,1.131,0.385
0.0,1.129,0.385
0.0,1.128,0.385
0.0,1.127,0.385
0.0,1.126,0.384
0.0,1.124,0.384
0.0,1.121,0.384
0.0,1.12,0.384
0.0,1.118,0.384
0.0,1.117,0.383
0.0,1.114,0.383
0.0,1.113,0.383
0.0,1.111,0.383
0.0,1.109,0.382
0.0,1.108,0.382
0.2,1.122,0.384
0.2,1.137,0.386
0.0,1.133,0.385
0.0,1.131,0.385
0.0,1.13,0.385
0.0,1.129,0.385
0.0,1.127,0.385
0.0,1.125,0.384
0.0,1.124,0.384
0.0,1.123,0.384
0.0,1.12,0.384
0.0,1.119,0.384
0.4,1.15,0.387
0.4,1.18,0.391
0.2,1.194,0.392
0.4,1.226,0.396
0.2,1.24,0.397
0.0,1.239,0.397
0.2,1.255,0.399
0.4,1.286,0.402
0.2,1.303,0.404
0.2,1.318,0.406
0.4,1.352,0.409
0.0,1.347,0.409
0.0,1.345,0.408
0.0,1.341,0.408
0.2,1.356,0.41
0.2,1.371,0.411
0.4,1.405,0.415
0.6,1.457,0.42
0.2,1.474,0.422
0.2,1.491,0.423
0.0,1.489,0.423
0.0,1.486,0.423
0.0,1.484,0.423
0.0,1.483,0.423
0.0,1.481,0.422
0.2,1.499,0.424
0.0,1.497,0.424
0.0,1.495,0.424
0.0,1.492,0.423
0.2,1.508,0.425
0.0,1.504,0.425
0.0,1.502,0.425
0.0,1.499,0.424
0.0,1.496,0.424
0.0,1.494,0.424
0.2,1.512,0.425
0.0,1.51,0.425
0.0,1.509,0.425
0.0,1.507,0.425
0.0,1.505,0.425
0.0,1.504,0.425
0.0,1.502,0.424
0.0,1.502,0.424
0.0,1.502,0.424
0.0,1.532,0.427
0.0,1.56,0.43
0.0,1.588,0.433
0.0,1.616,0.436
0.0,1.645,0.438
0.0,1.673,0.441
0.0,1.7,0.444
0.0,1.725,0.446
0.0,1.749,0.448
0.0,1.773,0.45
0.0,1.797,0.453
0.0,1.821,0.455
0.0,1.846,0.457
0.2,1.669,0.441
0.6,1.162,0.388
0.6,0.761,0.338
0.2,0.674,0.326
0.0,0.713,0.331
0.0,0.755,0.337
0.0,0.794,0.343
0.2,0.707,0.331
0.0,0.75,0.337
0.0,0.794,0.343
0.0,0.838,0.349
0.0,0.882,0.355
0.2,0.789,0.342
0.0,0.836,0.349
0.0,0.883,0.355
0.0,0.93,0.361
0.0,0.978,0.367
0.0,1.027,0.373
0.0,1.075,0.379
0.0,1.125,0.384
0.0,1.174,0.39
0.0,1.223,0.395
0.0,1.271,0.401
0.0,1.322,0.406
0.0,1.373,0.411
0.0,1.427,0.417
0.0,1.478,0.422
0.0,1.529,0.427
0.0,1.578,0.432
0.0,1.63,0.437
0.0,1.683,0.442
0.0,1.736,0.447
0.0,1.789,0.452
0.2,1.646,0.439
0.0,1.703,0.444
0.0,1.761,0.449
0.2,1.624,0.436
0.0,1.686,0.442
0.0,1.749,0.448
0.0,1.812,0.454
0.0,1.875,0.46
0.0,1.939,0.465
0.0,2.002,0.471
0.0,2.068,0.476
0.0,2.136,0.482
0.0,2.203,0.488
0.0,2.268,0.493
0.0,2.335,0.498
0.0,2.402,0.504
0.0,2.471,0.509
0.0,2.539,0.514
0.0,2.606,0.52
0.0,2.674,0.525
0.0,2.744,0.53
0.0,2.814,0.535
0.0,2.885,0.54
0.0,2.956,0.545
0.0,3.028,0.551
0.0,3.098,0.556
0.0,3.17,0.561
0.0,3.243,0.566
0.0,3.318,0.571
0.0,3.392,0.576
0.0,3.465,0.581
0.0,3.542,0.586
0.0,3.616,0.591
0.0,3.692,0.596
0.0,3.767,0.6
0.0,3.842,0.605
0.0,3.917,0.61
0.0,3.993,0.615
0.0,4.07,0.62
0.2,3.859,0.606
0.0,3.945,0.612
0.2,3.748,0.599
0.0,3.842,0.605
0.2,3.655,0.593
0.0,3.757,0.6
0.2,3.583,0.588
0.0,3.696,0.596
0.0,3.812,0.603
0.0,3.929,0.611
0.0,3.929,0.611
0.0,3.863,0.607
0.2,3.952,0.612
0.2,4.044,0.618
0.2,4.136,0.624
0.2,4.233,0.63
0.0,4.172,0.626
0.2,4.268,0.632
0.2,4.366,0.638
0.2,4.468,0.644
0.0,4.403,0.64
0.2,4.504,0.646
0.0,4.444,0.642
0.4,4.715,0.658
0.0,4.656,0.655
0.2,4.767,0.661
0.0,4.71,0.658
0.0,4.65,0.655
0.0,4.591,0.651
0.0,4.531,0.648
0.0,4.472,0.644
0.0,4.411,0.64
0.0,4.351,0.637
0.0,4.288,0.633
0.0,4.225,0.629
0.0,4.16,0.625
0.0,4.095,0.621
0.0,4.03,0.617
0.0,3.965,0.613
0.0,3.898,0.609
0.0,3.83,0.604
0.0,3.767,0.6
0.0,3.698,0.596
0.0,3.632,0.592
0.0,3.565,0.587
0.0,3.494,0.583
0.0,3.426,0.578
0.0,3.36,0.574
0.0,3.29,0.569
0.0,3.222,0.564
0.0,3.152,0.559
0.0,3.082,0.554
0.0,3.01,0.549
0.0,2.937,0.544
0.0,2.865,0.539
0.2,2.928,0.543
0.2,2.993,0.548
0.2,3.059,0.553
0.4,3.27,0.567
0.2,3.343,0.572
0.2,3.419,0.578
0.4,3.644,0.592
0.2,3.727,0.598
0.2,3.813,0.603
0.4,4.056,0.619
0.2,4.152,0.625
0.2,4.247,0.63
0.4,4.508,0.646
0.2,4.614,0.652
0.2,4.721,0.659
0.0,4.657,0.655
0.0,4.594,0.651
0.0,4.531,0.648
0.0,4.47,0.644
0.0,4.405,0.64
0.0,4.344,0.636
0.0,4.282,0.633
0.0,4.22,0.629
0.0,4.153,0.625
0.0,4.086,0.621
0.0,4.022,0.617
0.0,3.957,0.613
0.2,4.047,0.618
0.0,3.984,0.614
0.0,3.919,0.61
0.0,3.851,0.606
0.0,3.787,0.602
0.0,3.721,0.598
0.0,3.655,0.593
0.0,3.588,0.589
0.0,3.523,0.585
0.0,3.455,0.58
0.0,3.388,0.575
0.0,3.321,0.571
0.0,3.252,0.566
0.0,3.182,0.561
0.0,3.111,0.556
0.0,3.038,0.551
0.0,2.969,0.546
0.0,2.898,0.541
0.0,2.828,0.536
0.0,2.757,0.531
0.0,2.685,0.526
0.0,2.612,0.52
0.0,2.541,0.515
0.0,2.471,0.509
0.0,2.471,0.509
0.0,2.468,0.509
0.0,2.465,0.509
0.0,2.46,0.508
0.0,2.455,0.508
0.0,2.451,0.508
0.0,2.447,0.507
0.0,2.44,0.507
0.0,2.433,0.506
0.0,2.427,0.506
0.0,2.42,0.505
0.0,2.411,0.504
0.0,2.405,0.504
0.0,2.396,0.503
0.0,2.386,0.502
0.0,2.376,0.502
0.0,2.366,0.501
0.0,2.354,0.5
0.0,2.339,0.499
0.0,2.327,0.498
0.0,2.316,0.497
0.0,2.302,0.496
0.0,2.285,0.494
0.0,2.271,0.493
0.0,2.254,0.492
0.0,2.237,0.49
0.2,2.232,0.49
0.0,2.219,0.489
0.0,2.206,0.488
0.0,2.191,0.487
0.0,2.178,0.486
0.0,2.163,0.484
0.0,2.146,0.483
0.0,2.13,0.482
0.0,2.114,0.48
0.0,2.095,0.479
0.0,2.075,0.477
0.0,2.059,0.476
0.0,2.041,0.474
0.0,2.023,0.472
0.0,2.003,0.471
0.0,1.984,0.469
0.0,1.962,0.467
0.0,1.942,0.465
0.0,1.921,0.464
0.0,1.901,0.462
0.0,1.88,0.46
0.0,1.859,0.458
0.0,1.84,0.456
0.0,1.817,0.454
0.0,1.794,0.452
0.0,1.773,0.45
0.0,1.749,0.448
0.0,1.727,0.446
0.0,1.706,0.444
0.0,1.683,0.442
0.0,1.66,0.44
0.0,1.636,0.437
0.0,1.613,0.435
0.0,1.591,0.433
0.0,1.567,0.431
0.0,1.546,0.429
0.0,1.523,0.427
0.0,1.499,0.424
0.0,1.476,0.422
0.0,1.452,0.419
0.0,1.429,0.417
0.0,1.406,0.415
0.0,1.383,0.412
0.4,1.38,0.412
0.2,1.375,0.412
0.2,1.371,0.411
0.4,1.377,0.412
0.0,1.369,0.411
0.2,1.371,0.411
0.2,1.374,0.411
0.0,1.37,0.411
0.0,1.364,0.41
0.0,1.36,0.41
0.2,1.365,0.41
0.0,1.362,0.41
0.0,1.359,0.41
0.0,1.357,0.41
0.0,1.355,0.409
0.0,1.352,0.409
0.0,1.349,0.409
0.0,1.346,0.409
0.0,1.343,0.408
0.0,1.34,0.408
0.0,1.337,0.408
0.0,1.334,0.407
0.0,1.331,0.407
0.0,1.328,0.407
0.0,1.324,0.406
0.0,1.32,0.406
0.0,1.316,0.405
0.0,1.316,0.405
0.0,1.315,0.405
0.0,1.313,0.405
0.0,1.311,0.405
0.0,1.308,0.405
0.0,1.305,0.404
0.0,1.305,0.404
0.0,1.301,0.404
0.0,1.3,0.404
0.0,1.298,0.403
0.0,1.298,0.403
0.0,1.296,0.403
0.0,1.293,0.403
0.0,1.29,0.403
0.0,1.288,0.402
0.0,1.285,0.402
0.0,1.283,0.402
0.0,1.281,0.402
0.0,1.278,0.401
0.0,1.276,0.401
0.0,1.273,0.401
0.0,1.269,0.4
0.0,1.267,0.4
0.0,1.267,0.4
0.0,1.264,0.4
0.0,1.261,0.4
0.0,1.258,0.399
0.0,1.256,0.399
0.0,1.252,0.398
0.0,1.249,0.398
0.0,1.246,0.398
0.0,1.245,0.398
0.0,1.242,0.397
0.0,1.24,0.397
0.0,1.236,0.397
0.0,1.233,0.396
0.0,1.23,0.396
0.0,1.226,0.396
0.0,1.222,0.395
0.0,1.22,0.395
0.0,1.217,0.395
0.0,1.214,0.394
0.0,1.211,0.394
0.0,1.207,0.394
0.0,1.204,0.393
0.0,1.202,0.393
0.0,1.199,0.393
0.0,1.194,0.392
0.0,1.191,0.392
0.0,1.189,0.392
0.0,1.185,0.391
0.0,1.181,0.391
0.0,1.177,0.39
0.0,1.175,0.39
0.0,1.172,0.39
0.0,1.169,0.389
0.0,1.165,0.389
0.0,1.161,0.388
0.0,1.158,0.388
0.0,1.155,0.388
0.0,1.153,0.387
0.0,1.148,0.387
0.0,1.145,0.387
0.0,1.14,0.386
0.0,1.136,0.386
0.0,1.131,0.385
0.0,1.126,0.384
0.0,1.122,0.384
0.0,1.12,0.384
0.0,1.116,0.383
0.0,1.111,0.383
0.0,1.109,0.382
0.0,1.106,0.382
0.0,1.102,0.382
0.0,1.097,0.381
0.0,1.094,0.381
0.0,1.089,0.38
0.0,1.084,0.38
0.0,1.081,0.379
0.0,1.077,0.379
0.0,1.074,0.378
0.0,1.068,0.378
0.0,1.064,0.377
0.0,1.06,0.377
0.0,1.059,0.377
0.0,1.056,0.376
0.0,1.051,0.376
0.0,1.048,0.375
0.0,1.044,0.375
0.0,1.04,0.374
0.0,1.036,0.374
0.0,1.034,0.374
0.0,1.031,0.373
0.0,1.026,0.373
0.0,1.021,0.372
0.0,1.018,0.372
0.0,1.018,0.372
0.0,1.008,0.37
0.0,0.996,0.369
0.0,0.986,0.368
0.0,0.974,0.366
0.0,0.96,0.365
0.0,0.945,0.363
0.0,0.932,0.361
0.0,0.918,0.359
0.0,0.903,0.357
0.0,0.888,0.355
0.0,0.871,0.353
0.0,0.856,0.351
0.0,0.841,0.349
0.0,0.826,0.347
0.0,0.811,0.345
0.0,0.796,0.343
0.0,0.783,0.341
0.0,0.768,0.339
0.0,0.754,0.337
0.0,0.739,0.335
0.0,0.726,0.333
0.0,0.713,0.331
0.0,0.699,0.329
0.0,0.685,0.327
0.0,0.672,0.325
0.0,0.658,0.323
0.0,0.643,0.321
0.0,0.631,0.319
0.0,0.618,0.317
0.0,0.604,0.315
0.0,0.591,0.313
0.0,0.579,0.311
0.0,0.568,0.309
0.0,0.557,0.307
0.0,0.545,0.305
0.0,0.532,0.303
0.0,0.521,0.301
0.0,0.511,0.299
0.0,0.5,0.297
0.0,0.487,0.295
0.0,0.477,0.293
0.0,0.465,0.291
0.0,0.455,0.289
0.0,0.444,0.287
0.0,0.433,0.285
0.0,0.423,0.283
0.0,0.414,0.281
0.0,0.403,0.279
0.0,0.393,0.277
0.0,0.383,0.275
0.0,0.373,0.272
0.0,0.363,0.27
0.0,0.353,0.268
0.0,0.343,0.266
0.0,0.334,0.264
0.0,0.325,0.262
0.0,0.316,0.26
0.0,0.306,0.257
0.0,0.297,0.255
0.0,0.289,0.253
0.0,0.282,0.251
0.0,0.274,0.249
0.0,0.266,0.247
0.0,0.258,0.245
0.0,0.251,0.243
0.0,0.244,0.241
0.0,0.237,0.239
0.0,0.229,0.237
0.0,0.223,0.235
0.0,0.217,0.233
0.0,0.21,0.231
0.0,0.204,0.229
0.0,0.198,0.227
0.0,0.191,0.225
0.0,0.185,0.222
0.0,0.179,0.22
0.0,0.174,0.218
0.0,0.169,0.216
0.0,0.163,0.214
0.2,0.186,0.223
0.2,0.214,0.232
0.0,0.215,0.232
0.2,0.246,0.242
0.0,0.247,0.242
0.0,0.246,0.242
0.0,0.246,0.242
0.0,0.245,0.241
0.0,0.243,0.241
0.0,0.24,0.24
0.2,0.273,0.249
0.0,0.271,0.248
0.0,0.267,0.247
0.0,0.26,0.245
0.0,0.251,0.243
0.0,0.238,0.239
0.0,0.238,0.239
0.0,0.242,0.24
0.0,0.245,0.241
0.0,0.249,0.242
0.0,0.252,0.243
0.0,0.255,0.244
0.0,0.257,0.245
0.0,0.26,0.246
0.0,0.263,0.246
0.0,0.265,0.247
0.0,0.268,0.248
0.0,0.27,0.248
0.0,0.272,0.249
0.0,0.274,0.249
0.0,0.274,0.249
0.0,0.274,0.249
0.0,0.274,0.249
0.0,0.274,0.249
0.0,0.274,0.249
0.0,0.273,0.249
0.0,0.273,0.249
0.0,0.273,0.249
0.0,0.274,0.249
0.0,0.274,0.249
0.0,0.275,0.249
0.0,0.274,0.249
0.0,0.274,0.249
0.0,0.274,0.249
0.0,0.275,0.249
0.0,0.275,0.249
0.0,0.275,0.25
0.0,0.275,0.25
0.0,0.276,0.25
0.0,0.276,0.25
0.0,0.276,0.25
0.0,0.276,0.25
0.0,0.276,0.25
0.0,0.277,0.25
0.0,0.276,0.25
0.0,0.276,0.25
0.0,0.276,0.25
0.0,0.277,0.25
0.0,0.277,0.25
0.0,0.277,0.25
0.0,0.277,0.25
0.2,0.154,0.21
0.0,0.156,0.211
0.0,0.158,0.212
0.0,0.159,0.213
0.0,0.161,0.213
0.0,0.162,0.214
0.0,0.163,0.214
0.0,0.165,0.215
0.0,0.167,0.216
0.0,0.167,0.216
0.0,0.167,0.216
0.0,0.167,0.216
0.0,0.167,0.216
0.2,0.003,0.177
0.0,0.014,0.18
0.0,0.004,0.182
0.0,0.001,0.184
0.0,0.022,0.186
0.0,0.008,0.188
0.0,0.014,0.19
0.2,0.003,0.155
0.0,0.01,0.16
0.0,0.001,0.165
0.0,0.012,0.17
0.0,0.014,0.175
0.0,0.004,0.18
0.0,0.008,0.184
0.0,0.007,0.189
0.0,0.001,0.194
0.0,0.002,0.198
0.0,0.137,0.203
0.0,0.146,0.207
0.0,0.155,0.211
0.0,0.165,0.215
0.0,0.176,0.219
0.0,0.187,0.223
0.0,0.198,0.227
0.0,0.21,0.231
0.0,0.222,0.235
0.0,0.234,0.238
0.0,0.247,0.242
0.0,0.26,0.245
0.0,0.273,0.249
0.0,0.286,0.252
0.0,0.3,0.256
0.0,0.314,0.259
0.0,0.328,0.263
0.0,0.343,0.266
0.0,0.358,0.269
0.0,0.372,0.272
0.0,0.387,0.275
0.0,0.387,0.275
0.0,0.385,0.275
0.0,0.385,0.275
0.0,0.385,0.275
0.0,0.384,0.275
0.0,0.383,0.274
0.0,0.382,0.274
0.0,0.381,0.274
0.0,0.38,0.274
0.0,0.38,0.274
0.0,0.379,0.274
0.0,0.378,0.274
0.0,0.378,0.273
0.0,0.377,0.273
0.0,0.376,0.273
0.0,0.376,0.273
0.0,0.375,0.273
0.0,0.375,0.273
0.0,0.375,0.273
0.0,0.374,0.273
0.0,0.373,0.273
0.0,0.372,0.272
0.0,0.372,0.272
0.0,0.371,0.272
0.0,0.37,0.272
0.0,0.37,0.272
0.0,0.37,0.272
0.0,0.37,0.272
0.0,0.369,0.272
0.0,0.369,0.272
0.0,0.369,0.272
0.0,0.368,0.271
0.0,0.367,0.271
0.0,0.367,0.271
0.0,0.367,0.271
0.0,0.366,0.271
0.0,0.366,0.271
0.0,0.365,0.271
0.0,0.365,0.271
0.0,0.365,0.271
0.0,0.364,0.271
0.0,0.363,0.27
0.0,0.363,0.27
0.0,0.362,0.27
0.0,0.362,0.27
0.0,0.362,0.27
0.0,0.362,0.27
0.0,0.361,0.27
0.0,0.36,0.27
0.0,0.36,0.27
0.0,0.359,0.269
0.0,0.359,0.27
0.0,0.358,0.269
0.0,0.358,0.269
0.0,0.358,0.269
0.0,0.358,0.269
0.0,0.357,0.269
0.0,0.357,0.269
0.0,0.357,0.269
0.0,0.356,0.269
0.0,0.356,0.269
0.0,0.355,0.269
0.0,0.354,0.268
0.0,0.355,0.269
0.0,0.354,0.268
0.0,0.354,0.268
0.0,0.354,0.268
0.0,0.354,0.268
0.0,0.354,0.268
0.0,0.354,0.268
0.0,0.354,0.268
0.0,0.354,0.268
0.0,0.353,0.268
0.0,0.352,0.268
0.0,0.353,0.268
0.0,0.352,0.268
0.0,0.352,0.268
0.0,0.352,0.268
0.0,0.352,0.268
0.0,0.351,0.268
0.0,0.352,0.268
0.2,0.367,0.271
1.0,0.456,0.289
1.0,0.557,0.307
0.6,0.622,0.318
0.6,0.691,0.328
0.2,0.713,0.331
0.4,0.758,0.338
0.2,0.78,0.341
0.4,0.828,0.347
0.0,0.822,0.347
0.0,0.818,0.346
0.0,0.813,0.345
0.0,0.808,0.345
0.2,0.828,0.347
0.0,0.822,0.347
0.0,0.822,0.347
0.0,0.82,0.346
0.0,0.817,0.346
0.0,0.815,0.346
0.0,0.813,0.345
0.0,0.811,0.345
0.0,0.809,0.345
0.0,0.806,0.345
0.0,0.806,0.344
0.0,0.803,0.344
0.0,0.8,0.344
0.0,0.796,0.343
0.0,0.795,0.343
0.2,0.814,0.346
0.0,0.813,0.345
0.2,0.833,0.348
0.0,0.832,0.348
0.0,0.83,0.348
0.2,0.85,0.35
0.0,0.848,0.35
0.0,0.847,0.35
0.0,0.845,0.35
0.0,0.843,0.349
0.0,0.84,0.349
0.0,0.838,0.349
0.0,0.836,0.349
0.4,0.882,0.355
0.2,0.906,0.358
0.0,0.908,0.358
0.0,0.906,0.358
0.0,0.905,0.358
0.2,0.93,0.361
0.4,0.978,0.367
0.0,0.976,0.367
0.0,0.977,0.367
0.0,0.976,0.367
0.0,0.975,0.366
0.0,0.973,0.366
0.2,0.997,0.369
0.0,0.997,0.369
0.0,0.996,0.369
0.0,0.994,0.369
0.0,0.991,0.368
0.0,0.991,0.368
0.0,0.99,0.368
0.0,0.989,0.368
0.0,0.989,0.368
0.0,0.988,0.368
0.2,1.014,0.371
0.0,1.011,0.371
0.0,1.01,0.371
0.0,1.01,0.371
0.0,1.009,0.371
0.0,1.007,0.37
0.0,1.007,0.37
0.0,1.008,0.37
0.2,1.034,0.374
0.0,1.034,0.374
0.0,1.033,0.373
0.0,1.033,0.374
0.0,1.032,0.373
0.0,1.032,0.373
0.0,1.031,0.373
0.0,1.031,0.373
0.0,1.031,0.373
0.2,1.056,0.376
0.0,1.057,0.376
0.0,1.056,0.376
0.0,1.055,0.376
0.0,1.055,0.376
0.0,1.056,0.376
0.0,1.057,0.376
0.0,1.056,0.376
0.0,1.054,0.376
0.2,1.08,0.379
0.2,1.105,0.382
0.0,1.104,0.382
0.0,1.103,0.382
0.4,1.157,0.388
0.0,1.155,0.388
0.0,1.154,0.388
0.0,1.154,0.388
0.0,1.154,0.388
