Rainfall,Flow Rate,Water Level
0.0,30.484643244245937,1.6304481560605457
0.0,30.623263195522416,1.6347566972889893
0.0,30.761944091634284,1.639065238517433
0.0,30.900683935219256,1.6433737797458765
0.0,31.039480728915088,1.64768232097432
0.0,31.178332475359483,1.6519908622027637
0.0,31.3172371771902,1.6562994034312073
0.0,31.456192837044952,1.660607944659651
0.0,31.595197457561483,1.6649164858880945
0.0,31.734249041377517,1.669225027116538
0.0,31.873345591130793,1.6735335683449817
0.0,32.01248510945902,1.6778421095734253
0.0,32.15166559899996,1.6821506508018689
0.0,32.29088506239133,1.6864591920303125
0.0,32.43014150227088,1.690767733258756
0.0,32.56943292127631,1.6950762744871997
0.0,32.70875732204537,1.6993848157156433
0.0,32.8481127072158,1.7036933569440869
0.0,32.98749707942531,1.7080018981725305
0.0,33.12690844131165,1.712310439400974
0.0,33.266344795512545,1.7166189806294176
0.0,33.40580414466572,1.7209275218578612
0.0,33.54528449140893,1.7252360630863048
0.0,33.684783838379886,1.7295446043147484
0.0,33.82430018821631,1.733853145543192
0.0,33.96383154355596,1.7381616867716356
0.0,34.103375907036565,1.7424702280000792
0.0,34.24293128129584,1.7467787692285228
0.0,34.382495668971515,1.7510873104569664
0.0,34.52206707270136,1.75539585168541
0.0,34.661643495123045,1.7597043929138536
0.0,34.80122293887436,1.7640129341422972
0.0,34.94080340659299,1.7683214753707408
0.0,35.08038290091672,1.7726300165991844
0.0,35.21995942448323,1.776938557827628
0.0,35.359530979930284,1.7812470990560716
0.0,35.49909556989559,1.7855556402845152
0.0,35.6386511970169,1.7898641815129588
0.0,35.77819586393193,1.7941727227414024
0.0,35.91772757327844,1.798481263969846
0.0,36.05724432769412,1.8027898051982896
0.0,36.19674412981675,1.8070983464267332
0.0,36.336224982284016,1.8114068876551768
0.0,36.475684887733685,1.8157154288836204
0.0,36.615121848803454,1.820023970112064
0.0,36.75453386813109,1.8243325113405076
0.0,36.8939189483543,1.8286410525689512
0.0,37.03327509211083,1.8329495937973947
0.0,37.172600302038404,1.8372581350258383
0.0,37.31189258077475,1.841566676254282
0.0,37.45114993095761,1.8458752174827255
0.0,37.590370355224735,1.8501837587111691
0.0,37.7295518562138,1.8544922999396127
0.0,37.86869243656258,1.8588008411680563
0.0,38.00779009890883,1.8631093823965
0.0,38.146842845890234,1.8674179236249435
0.0,38.285848680144525,1.8717264648533871
0.0,38.42480560430945,1.8760350060818307
0.0,38.563711621022755,1.8803435473102743
0.0,38.70256473292215,1.884652088538718
0.0,38.841362942645354,1.8889606297671615
0.0,38.980104252830145,1.893269170995605
0.0,39.11878666611423,1.8975777122240487
0.0,39.25740818513533,1.9018862534524923
0.0,39.39596681253117,1.9061947946809359
0.0,39.53446055093953,1.9105033359093795
0.0,39.67288740299811,1.914811877137823
0.0,39.811245371344626,1.9191204183662667
0.0,39.949532458616815,1.9234289595947103
0.0,40.08774666745242,1.9277375008231539
0.0,40.2258860004892,1.9320460420515975
0.0,40.36394846036485,1.936354583280041
0.0,40.501932049717084,1.9406631245084847
0.0,40.6398347711837,1.9449716657369283
0.0,40.77765462740237,1.9492802069653719
0.0,40.91538962101085,1.9535887481938154
0.0,41.053037754646866,1.957897289422259
0.0,41.190597030948155,1.9622058306507026
0.0,41.32806545255244,1.9665143718791462
0.0,41.46544102209748,1.9708229131075898
0.0,41.60272174222095,1.9751314543360334
0.0,41.73990561556065,1.979439995564477
0.0,41.876990644754265,1.9837485367929206
0.2,42.013974832439544,1.9880570780213642
0.0,42.150856181254206,1.9923656192498078
0.0,42.287632693836,1.9966741604782514
0.0,42.424302372822666,2.000982701706695
0.4,42.55920685309977,2.005291242935139
0.8,42.68846308995308,2.0095997841635826
1.0,42.8177193268064,2.0139083253920265
0.4,42.94697556365971,2.0182168666204703
0.4,43.07623180051303,2.022525407848914
0.0,43.205488037366344,2.026833949077358
0.0,43.33474427421966,2.0311424903058017
0.2,43.464000511072975,2.0311424903058017
0.0,43.464000511072975,2.024743750096664
0.0,43.27203830479883,2.018345009887526
0.0,43.0800760985247,2.011946269678388
0.0,42.88811389225056,2.00554752946925
0.0,42.696151685976425,1.999148789260112
0.0,42.50275010159679,1.992750049050974
0.0,42.29983142293217,1.9863513088418359
0.0,42.09667671809747,1.9799525686326978
0.0,41.89329252967985,1.9735538284235596
0.0,41.68968540026646,1.9671550882144215
0.0,41.48586187244445,1.9607563480052834
0.0,41.281828488800976,1.9543576077961453
0.0,41.07759179192317,1.9479588675870072
0.0,40.873158324398204,1.941560127377869
0.0,40.668534628813205,1.935161387168731
0.0,40.463727247755344,1.9287626469595929
0.0,40.258742723811764,1.9223639067504548
0.0,40.05358759956962,1.9159651665413167
0.0,39.84826841761604,1.9095664263321785
0.0,39.6427917205382,1.9031676861230404
0.0,39.43716405092322,1.8967689459139023
0.0,39.231391951358304,1.8903702057047642
0.0,39.02548196443055,1.883971465495626
0.8,38.81944063272712,1.877572725286488
0.0,38.613274498835196,1.8711739850773499
0.0,38.40699010534186,1.8647752448682118
0.0,38.200593994834335,1.8583765046590737
0.0,37.99409270989973,1.8519777644499356
0.0,37.787492793125224,1.8455790242407974
0.0,37.58080078709792,1.8391802840316593
0.0,37.374023234405016,1.8327815438225212
0.0,37.16716667763363,1.8263828036133831
0.2,36.96023765937093,1.819984063404245
0.0,36.753242722204064,1.813585323195107
0.2,36.54618840872017,1.8071865829859688
0.4,36.33908126150641,1.8007878427768307
0.4,36.13192782314994,1.7943891025676926
0.8,35.924734636237886,1.7879903623585545
0.0,35.717508243357415,1.7815916221494164
0.2,35.51025518709569,1.7751928819402782
0.0,35.30298201003983,1.7687941417311401
0.0,35.095695254777,1.762395401522002
0.0,34.88840146389437,1.755996661312864
0.0,34.681107179979044,1.7495979211037258
0.0,34.47381894561821,1.7431991808945877
0.0,34.266543303399004,1.7368004406854496
0.0,34.05928679590859,1.7304017004763115
0.0,33.85205596573411,1.7240029602671734
0.0,33.64485735546269,1.7176042200580353
0.0,33.437697507681506,1.7112054798488971
0.0,33.23058296497773,1.704806739639759
0.0,33.02352026993846,1.698407999430621
0.0,32.81651596515087,1.6920092592214828
0.0,32.60957659320212,1.6856105190123447
0.2,32.40270869667935,1.6792117788032066
0.2,32.1959188181697,1.6728130385940685
0.4,31.989213500260348,1.6664142983849304
0.0,31.782599285538424,1.6600155581757923
0.0,31.576082716591074,1.6536168179666542
0.0,31.369670336005466,1.647218077757516
0.0,31.16336868636873,1.640819337548378
0.0,30.95718431026803,1.6344205973392398
0.0,30.751123750290514,1.6280218571301017
0.0,30.545193549023324,1.6216231169209636
0.0,30.339400249053615,1.6152243767118255
0.2,30.13375039296854,1.6088256365026874
0.4,29.928250523355246,1.6024268962935493
0.0,29.722907182800878,1.5960281560844112
0.2,29.517726913892613,1.589629415875273
0.2,29.312716259217563,1.583230675666135
0.2,29.107881761362897,1.5768319354569968
0.0,28.903229962915763,1.5704331952478587
0.0,28.698767406463308,1.5640344550387206
0.2,28.494500634592697,1.5576357148295825
0.0,28.29043618989106,1.5512369746204444
0.0,28.08658061494555,1.5448382344113063
0.0,27.882940452343334,1.5384394942021682
0.0,27.679522244671546,1.53204075399303
0.2,27.476332534517326,1.525642013783892
0.0,27.27337786446786,1.5192432735747539
0.4,27.070664777110267,1.5128445333656158
0.2,26.8681998150317,1.5064457931564776
0.2,26.66598952081933,1.5000470529473395
0.0,26.464040437060284,1.4936483127382014
0.0,26.262359106341723,1.4872495725290633
0.0,26.06095207125079,1.4808508323199252
0.0,25.85982587437463,1.474452092110787
0.0,25.658987058300426,1.468053351901649
0.0,25.45844216561529,1.4616546116925109
0.0,25.258197738906382,1.4552558714833728
0.0,25.058260320760866,1.4488571312742347
0.0,24.858636453765886,1.4424583910650965
0.0,24.659332680508577,1.4360596508559584
0.0,24.46035554357611,1.4296609106468203
0.0,24.261711585555624,1.4232621704376822
0.0,24.063407349034264,1.4232621704376822
0.0,24.063407349034264,1.4211641928199552
0.0,23.99846369478579,1.4190662152022282
0.0,23.93355749489845,1.4169682375845012
0.0,23.86868897997723,1.4148702599667742
0.0,23.803858380627055,1.4127722823490472
0.0,23.739065927452906,1.4106743047313202
0.0,23.67431185105971,1.4085763271135932
0.0,23.609596382052437,1.4064783494958661
0.2,23.54491975103604,1.4043803718781391
0.0,23.480282188615483,1.4022823942604121
0.0,23.415683925395705,1.4001844166426851
0.2,23.35112519198166,1.398086439024958
0.0,23.286606218978314,1.395988461407231
0.2,23.222127236990616,1.393890483789504
0.0,23.157688476623523,1.391792506171777
0.0,23.09329016848199,1.38969452855405
0.0,23.028932543170974,1.387596550936323
0.2,22.96461583129542,1.385498573318596
0.0,22.900340263460297,1.383400595700869
0.0,22.83610607027054,1.381302618083142
0.0,22.771913482331122,1.379204640465415
0.0,22.707762730246984,1.377106662847688
0.0,22.643654044623098,1.375008685229961
0.0,22.579587656064405,1.372910707612234
0.2,22.515563795175854,1.370812729994507
0.2,22.45158269256242,1.36871475237678
0.2,22.387644578829033,1.366616774759053
0.2,22.32374968458067,1.364518797141326
0.2,22.259898240422267,1.362420819523599
0.2,22.1960904769588,1.360322841905872
0.2,22.132326624795205,1.358224864288145
0.0,22.06860691453644,1.356126886670418
0.2,22.00493157678746,1.354028909052691
0.0,21.941300842153225,1.351930931434964
0.0,21.877714941238693,1.349832953817237
0.0,21.814174104648814,1.3477349761995099
0.0,21.750678562988533,1.3456369985817829
0.0,21.687228546862812,1.3435390209640559
0.0,21.623824286876605,1.3414410433463289
0.0,21.56046601363488,1.3393430657286018
0.0,21.497153957742576,1.3372450881108748
0.0,21.433888349804647,1.3351471104931478
0.0,21.370669420426054,1.3330491328754208
0.0,21.307497400211744,1.3309511552576938
0.0,21.244372519766685,1.3288531776399668
0.0,21.181295009695827,1.3267552000222398
0.0,21.118265100604116,1.3246572224045128
0.0,21.055283023096514,1.3225592447867858
0.0,20.992349007777975,1.3204612671690588
0.0,20.92946328525345,1.3183632895513318
0.0,20.866626086127898,1.3162653119336047
0.0,20.803837641006268,1.3141673343158777
0.0,20.741098180493523,1.3120693566981507
0.0,20.678407935194613,1.3099713790804237
0.0,20.615767135714492,1.3078734014626967
0.2,20.553176012658113,1.3057754238449697
0.0,20.490634796630438,1.3036774462272427
0.0,20.428143718236413,1.3015794686095157
0.0,20.365703008081,1.2994814909917887
0.0,20.30331289676915,1.2973835133740617
0.0,20.24097361490582,1.2952855357563346
0.0,20.178685393095957,1.2931875581386076
0.0,20.116448461944522,1.2910895805208806
0.0,20.05426305205647,1.2889916029031536
0.0,19.99212939403676,1.2868936252854266
0.0,19.930047718490336,1.2847956476676996
0.0,19.868018256022154,1.2826976700499726
0.0,19.806041237237174,1.2805996924322456
0.0,19.74411689274035,1.2785017148145186
0.0,19.682245453136638,1.2764037371967916
0.0,19.620427149030988,1.2743057595790646
0.0,19.55866221102836,1.2722077819613375
0.0,19.496950869733702,1.2701098043436105
0.0,19.435293355751966,1.2680118267258835
0.0,19.373689899688124,1.2659138491081565
0.0,19.312140732147117,1.2638158714904295
0.0,19.250646083733898,1.2617178938727025
0.0,19.18920618505343,1.2596199162549755
0.0,19.12782126671066,1.2575219386372485
0.0,19.066491559310556,1.2554239610195215
0.0,19.005217293458056,1.2533259834017945
0.0,18.943998699758126,1.2512280057840675
0.0,18.88283600881571,1.2491300281663404
0.0,18.82172945123577,1.2470320505486134
0.0,18.760679257623252,1.2449340729308864
0.0,18.699685658583128,1.2428360953131594
0.0,18.638748884720346,1.2407381176954324
0.0,18.57786916663985,1.2386401400777054
0.0,18.517046734946604,1.2365421624599784
0.0,18.45628182024556,1.2344441848422514
0.0,18.39557465314167,1.2323462072245244
0.0,18.334925464239895,1.2302482296067974
0.0,18.274334484145193,1.2281502519890704
0.0,18.213801943462503,1.2260522743713433
0.0,18.153328072796796,1.2239542967536163
0.0,18.092913102753016,1.2239542967536163
0.0,18.092913102753016,1.2281831132171654
0.2,18.214749630409777,1.2324119296807146
0.2,18.336824513714685,1.2366407461442637
1.2,18.459135864143384,1.2408695626078128
1.4,18.581681793171498,1.245098379071362
1.0,18.70446041227466,1.249327195534911
2.6,18.827469832928525,1.2535560119984601
0.0,18.950708166608713,1.2577848284620092
0.8,19.07417352479087,1.2620136449255583
0.8,19.197864018950625,1.2662424613891075
0.6,19.321777760563624,1.2704712778526566
0.2,19.44591286110549,1.2747000943162057
0.2,19.57026743205187,1.2789289107797548
0.4,19.694839584878395,1.283157727243304
0.8,19.81962743106071,1.287386543706853
0.6,19.944629082074435,1.2916153601704021
0.4,20.069842649395227,1.2958441766339512
0.0,20.195266244498697,1.3000729930975004
0.0,20.320897978860515,1.3043018095610495
0.0,20.446735963956286,1.3085306260245986
0.0,20.572778311261665,1.3127594424881477
0.2,20.699023132252286,1.3169882589516968
0.0,20.825468538403776,1.321217075415246
0.0,20.952112641191775,1.325445891878795
0.0,21.078953552091924,1.3296747083423441
0.0,21.205989382579855,1.3339035248058932
0.0,21.333218244131217,1.3381323412694424
0.0,21.460638248221628,1.3423611577329915
0.0,21.58824750632673,1.3465899741965406
0.0,21.71604412992217,1.3508187906600897
0.0,21.84402623048358,1.3550476071236388
0.0,21.97219191948658,1.359276423587188
0.0,22.100539308406823,1.363505240050737
0.0,22.22906650871995,1.3677340565142861
0.0,22.357771631901585,1.3719628729778353
0.0,22.486652789427367,1.3761916894413844
0.0,22.615708092772937,1.3804205059049335
0.0,22.744935653413926,1.3846493223684826
0.0,22.874333582825976,1.3888781388320317
0.0,23.003899992484712,1.3931069552955808
0.0,23.13363299386579,1.39733577175913
0.0,23.263530698444825,1.401564588222679
0.0,23.39359121769747,1.4057934046862282
0.0,23.52381266309935,1.4100222211497773
0.0,23.654193146126104,1.4142510376133264
0.0,23.78473077825339,1.4184798540768755
0.0,23.915423670956805,1.4227086705404246
0.0,24.04626993571202,1.4269374870039737
0.0,24.17726768399465,1.4311663034675228
0.0,24.308415027280336,1.435395119931072
0.0,24.439710077044715,1.439623936394621
0.0,24.57115094476344,1.4438527528581702
0.0,24.702735741912115,1.4480815693217193
0.0,24.834462579966406,1.4523103857852684
0.0,24.96632957040194,1.4565392022488175
0.0,25.098334824694348,1.4607680187123666
0.0,25.230476454319266,1.4649968351759157
0.2,25.362752570752335,1.4692256516394648
0.0,25.49516128546919,1.473454468103014
0.0,25.627700709945472,1.477683284566563
0.0,25.760368955656816,1.4819121010301122
0.0,25.89316413407885,1.4861409174936613
0.0,26.026084356687214,1.4903697339572104
0.0,26.159127734957558,1.4945985504207595
0.8,26.2922923803655,1.4988273668843086
0.4,26.42557640438668,1.5030561833478577
0.2,26.55897791849674,1.5072849998114068
0.4,26.692495034171323,1.511513816274956
0.8,26.826125862886045,1.515742632738505
0.4,26.959868516116565,1.5199714492020542
0.2,27.09372110533851,1.5242002656656033
0.0,27.2276817420275,1.5284290821291524
0.2,27.36174853765919,1.5326578985927015
0.0,27.49591960370922,1.5368867150562506
0.0,27.630193051653222,1.5411155315197997
0.2,27.76456699296682,1.5453443479833489
0.0,27.899039539125667,1.549573164446898
0.6,28.03360880160539,1.553801980910447
0.0,28.16827289188162,1.5580307973739962
0.0,28.303029921430017,1.5622596138375453
0.0,28.437878001726205,1.5664884303010944
0.0,28.572815244245806,1.5707172467646435
0.2,28.707839760464473,1.5749460632281926
0.0,28.84294966185783,1.5791748796917418
0.0,28.978143059901527,1.5834036961552909
0.0,29.11341806607119,1.58763251261884
0.0,29.24877279184247,1.591861329082389
0.0,29.384205348690983,1.5960901455459382
0.0,29.519713848092383,1.6003189620094873
0.0,29.655296401522296,1.6045477784730364
0.0,29.79095112045636,1.6087765949365855
0.0,29.926676116370206,1.6130054114001346
0.0,30.062469500739486,1.6172342278636838
0.2,30.198329385039823,1.6214630443272329
0.4,30.334253880746857,1.625691860790782
0.6,30.470241099336242,1.625691860790782
1.0,30.470241099336242,1.6235837137869622
0.4,30.40244111193432,1.6214755667831424
0.2,30.3346564771579,1.6193674197793226
0.4,30.266887428981644,1.6172592727755029
0.8,30.199134201380144,1.615151125771683
1.8,30.13139702832804,1.6130429787678633
1.0,30.06367614379993,1.6109348317640435
2.4,29.995971781770475,1.6088266847602237
1.2,29.928284176214266,1.606718537756404
2.4,29.86061356110594,1.6046103907525842
1.4,29.792960170420127,1.6025022437487644
0.6,29.72532423813144,1.6003940967449446
0.0,29.657705998214492,1.5982859497411248
0.2,29.59010568464393,1.596177802737305
0.8,29.522523531394373,1.5940696557334852
0.4,29.454959772440425,1.5919615087296655
0.8,29.38741464175673,1.5898533617258457
1.0,29.3198883733179,1.587745214722026
0.0,29.25238120109857,1.5856370677182061
0.0,29.184893359073346,1.5835289207143863
0.0,29.117425081216865,1.5814207737105666
0.0,29.049976601503747,1.5793126267067468
0.0,28.982548153908603,1.577204479702927
0.0,28.915139972406084,1.5750963326991072
0.0,28.847752290970778,1.5729881856952874
0.0,28.780385343577333,1.5708800386914676
0.0,28.713039364200377,1.5687718916876479
0.0,28.645714586814513,1.566663744683828
0.0,28.57841124539437,1.5645555976800083
0.0,28.511129573914587,1.5624474506761885
0.0,28.443869806349777,1.5603393036723687
0.0,28.376632176674555,1.558231156668549
0.0,28.30941691886354,1.5561230096647292
0.0,28.24222426689139,1.5540148626609094
0.0,28.175054454732688,1.5519067156570896
0.0,28.10790771636207,1.5497985686532698
0.0,28.040784285754185,1.54769042164945
0.0,27.97368439688362,1.5455822746456302
0.0,27.906608283725014,1.5434741276418105
0.0,27.839556180252984,1.5413659806379907
0.0,27.77252832044217,1.539257833634171
0.0,27.70552493826718,1.5371496866303511
0.0,27.638546267702637,1.5350415396265313
0.0,27.57159254272318,1.5329333926227116
0.0,27.50466399730341,1.5308252456188918
0.0,27.43776086541797,1.528717098615072
0.2,27.370883381041466,1.5266089516112522
